time,value
-0.0095149,0
-0.00951473,0
-0.00951456,0
-0.00951439,1
-0.00951422,1
-0.00951405,1
-0.00951388,1
-0.00951371,1
-0.00951354,0
-0.00951337,0
-0.0095132,0
-0.00951303,0
-0.00951286,0
-0.00951269,1
-0.00951252,1
-0.00951235,0
-0.00951218,0
-0.00951201,1
-0.00951184,1
-0.00951167,1
-0.0095115,1
-0.00951133,1
-0.00951116,0
-0.00951099,0
-0.00951082,0
-0.00951065,0
-0.00951048,0
-0.00951031,0
-0.00951014,0
-0.00950997,1
-0.0095098,1
