time,value
0.0054638,1
0.00546385,1
0.0054639,1
0.00546395,0
0.005464,0
0.00546405,0
0.0054641,0
0.00546415,0
0.0054642,0
0.00546425,0
0.0054643,0
0.00546435,0
0.0054644,0
0.00546445,0
0.0054645,0
0.00546455,0
0.0054646,0
0.00546465,0
0.0054647,0
0.00546475,1
0.0054648,1
0.00546485,1
0.0054649,1
0.00546495,1
0.005465,1
0.00546505,1
0.0054651,1
0.00546515,0
0.0054652,0
0.00546525,0
0.0054653,0
0.00546535,0
0.0054654,0
0.00546545,0
0.0054655,0
0.00546555,1
0.0054656,1
0.00546565,1
0.0054657,1
0.00546575,1
0.0054658,1
0.00546585,1
0.0054659,1
0.00546595,1
0.005466,1
0.00546605,1
0.0054661,1
0.00546615,1
0.0054662,1
0.00546625,1
0.0054663,1
0.00546635,0
0.0054664,0
0.00546645,0
0.0054665,0
0.00546655,0
0.0054666,0
0.00546665,0
0.0054667,0
0.00546675,0
0.0054668,0
0.00546685,0
0.0054669,0
0.00546695,0
0.005467,0
0.00546705,0
0.0054671,0
0.00546715,1
0.0054672,1
0.00546725,1
0.0054673,1
0.00546735,1
0.0054674,1
0.00546745,1
0.0054675,1
0.00546755,0
0.0054676,0
0.00546765,0
0.0054677,0
0.00546775,0
0.0054678,0
0.00546785,0
0.0054679,0
0.00546795,1
0.005468,1
0.00546805,1
0.0054681,1
0.00546815,1
0.0054682,1
0.00546825,1
0.0054683,1
0.00546835,0
0.0054684,0
0.00546845,0
0.0054685,0
0.00546855,0
0.0054686,0
0.00546865,0
0.0054687,0
0.00546875,1
0.0054688,1
0.00546885,1
0.0054689,1
0.00546895,1
0.005469,1
0.00546905,1
0.0054691,1
0.00546915,0
0.0054692,0
0.00546925,0
0.0054693,0
0.00546935,0
0.0054694,0
0.00546945,0
0.0054695,0
0.00546955,1
0.0054696,1
0.00546965,1
0.0054697,1
0.00546975,1
0.0054698,1
0.00546985,1
0.0054699,1
0.00546995,1
0.00547,1
0.00547005,1
0.0054701,1
0.00547015,1
0.0054702,1
0.00547025,1
0.0054703,1
0.00547035,0
0.0054704,0
0.00547045,0
0.0054705,0
0.00547055,0
0.0054706,0
0.00547065,0
0.0054707,0
0.00547075,1
0.0054708,1
0.00547085,1
0.0054709,1
0.00547095,1
0.005471,1
0.00547105,1
0.0054711,1
0.00547115,0
0.0054712,0
0.00547125,0
0.0054713,0
0.00547135,0
0.0054714,0
0.00547145,0
0.0054715,0
0.00547155,1
0.0054716,1
0.00547165,1
0.0054717,1
0.00547175,1
0.0054718,1
0.00547185,1
0.0054719,1
0.00547195,0
0.005472,0
0.00547205,0
0.0054721,0
0.00547215,0
0.0054722,0
0.00547225,0
0.0054723,0
0.00547235,0
0.0054724,0
0.00547245,0
0.0054725,0
0.00547255,0
0.0054726,0
0.00547265,0
0.0054727,0
0.00547275,1
0.0054728,1
0.00547285,1
0.0054729,1
0.00547295,1
0.005473,1
0.00547305,1
0.0054731,1
0.00547315,0
0.0054732,0
0.00547325,0
0.0054733,0
0.00547335,0
0.0054734,0
0.00547345,0
0.0054735,0
0.00547355,1
0.0054736,1
0.00547365,1
0.0054737,1
0.00547375,1
0.0054738,1
0.00547385,1
0.0054739,1
0.00547395,0
0.005474,0
0.00547405,0
0.0054741,0
0.00547415,0
0.0054742,0
0.00547425,0
0.0054743,0
0.00547435,1
0.0054744,1
0.00547445,1
0.0054745,1
0.00547455,1
0.0054746,1
0.00547465,1
0.0054747,1
0.00547475,1
0.0054748,1
0.00547485,1
0.0054749,1
0.00547495,1
0.005475,1
0.00547505,1
0.0054751,1
0.00547515,0
0.0054752,0
0.00547525,0
0.0054753,0
0.00547535,0
0.0054754,0
0.00547545,0
0.0054755,0
0.00547555,1
0.0054756,1
0.00547565,1
0.0054757,1
0.00547575,1
0.0054758,1
0.00547585,1
0.0054759,1
0.00547595,0
0.005476,0
0.00547605,0
0.0054761,0
0.00547615,0
0.0054762,0
0.00547625,0
0.0054763,0
0.00547635,1
0.0054764,1
0.00547645,1
0.0054765,1
0.00547655,1
0.0054766,1
0.00547665,1
0.0054767,1
0.00547675,0
0.0054768,0
0.00547685,0
0.0054769,0
0.00547695,0
0.005477,0
0.00547705,0
0.0054771,0
0.00547715,1
0.0054772,1
0.00547725,1
0.0054773,1
0.00547735,1
0.0054774,1
0.00547745,1
0.0054775,1
0.00547755,0
0.0054776,0
0.00547765,0
0.0054777,0
0.00547775,0
0.0054778,0
0.00547785,0
0.0054779,0
0.00547795,0
0.005478,0
0.00547805,0
0.0054781,0
0.00547815,0
0.0054782,0
0.00547825,0
0.0054783,0
0.00547835,1
0.0054784,1
0.00547845,1
0.0054785,1
0.00547855,1
0.0054786,1
0.00547865,1
0.0054787,1
0.00547875,0
0.0054788,0
0.00547885,0
0.0054789,0
0.00547895,0
0.005479,0
0.00547905,0
0.0054791,0
0.00547915,1
0.0054792,1
0.00547925,1
0.0054793,1
0.00547935,1
0.0054794,1
0.00547945,1
0.0054795,1
0.00547955,1
0.0054796,1
0.00547965,1
0.0054797,1
0.00547975,1
0.0054798,1
0.00547985,1
0.0054799,1
0.00547995,0
0.00548,0
0.00548005,0
0.0054801,0
0.00548015,0
0.0054802,0
0.00548025,0
0.0054803,0
0.00548035,1
0.0054804,1
0.00548045,1
0.0054805,1
0.00548055,1
0.0054806,1
0.00548065,1
0.0054807,1
0.00548075,0
0.0054808,0
0.00548085,0
0.0054809,0
0.00548095,0
0.005481,0
0.00548105,0
0.0054811,0
0.00548115,1
0.0054812,1
0.00548125,1
0.0054813,1
0.00548135,1
0.0054814,1
0.00548145,1
0.0054815,1
0.00548155,0
0.0054816,0
0.00548165,0
0.0054817,0
0.00548175,0
0.0054818,0
0.00548185,0
0.0054819,0
0.00548195,1
0.005482,1
0.00548205,1
0.0054821,1
0.00548215,1
0.0054822,1
0.00548225,1
0.0054823,1
0.00548235,1
0.0054824,1
0.00548245,1
0.0054825,1
0.00548255,1
0.0054826,1
0.00548265,1
0.0054827,1
0.00548275,0
0.0054828,0
0.00548285,0
0.0054829,0
0.00548295,0
0.005483,0
0.00548305,0
0.0054831,0
0.00548315,0
0.0054832,0
0.00548325,0
0.0054833,0
0.00548335,0
0.0054834,0
0.00548345,0
0.0054835,0
0.00548355,0
0.0054836,0
0.00548365,0
0.0054837,0
0.00548375,0
0.0054838,0
0.00548385,0
0.0054839,0
0.00548395,1
0.005484,1
0.00548405,1
0.0054841,1
0.00548415,1
0.0054842,1
0.00548425,1
0.0054843,1
0.00548435,1
0.0054844,1
0.00548445,1
0.0054845,1
0.00548455,1
0.0054846,1
0.00548465,1
0.0054847,1
0.00548475,0
0.0054848,0
0.00548485,0
0.0054849,0
0.00548495,0
0.005485,0
0.00548505,0
0.0054851,0
0.00548515,1
0.0054852,1
0.00548525,1
0.0054853,1
0.00548535,1
0.0054854,1
0.00548545,1
0.0054855,1
0.00548555,0
0.0054856,0
0.00548565,0
0.0054857,0
0.00548575,0
0.0054858,0
0.00548585,0
0.0054859,0
0.00548595,1
0.005486,1
0.00548605,1
0.0054861,1
0.00548615,1
0.0054862,1
0.00548625,1
0.0054863,1
0.00548635,1
0.0054864,1
0.00548645,1
0.0054865,1
0.00548655,1
0.0054866,1
0.00548665,1
0.0054867,1
0.00548675,0
0.0054868,0
0.00548685,0
0.0054869,0
0.00548695,0
0.005487,0
0.00548705,0
0.0054871,0
0.00548715,0
0.0054872,0
0.00548725,0
0.0054873,0
0.00548735,0
0.0054874,0
0.00548745,0
0.0054875,0
0.00548755,1
0.0054876,1
0.00548765,1
0.0054877,1
0.00548775,1
0.0054878,1
0.00548785,1
0.0054879,1
0.00548795,0
0.005488,0
0.00548805,0
0.0054881,0
0.00548815,0
0.0054882,0
0.00548825,0
0.0054883,0
0.00548835,0
0.0054884,0
0.00548845,0
0.0054885,0
0.00548855,0
0.0054886,0
0.00548865,0
0.0054887,0
0.00548875,1
0.0054888,1
0.00548885,1
0.0054889,1
0.00548895,1
0.005489,1
0.00548905,1
0.0054891,1
0.00548915,1
0.0054892,1
0.00548925,1
0.0054893,1
0.00548935,1
0.0054894,1
0.00548945,1
0.0054895,1
0.00548955,1
0.0054896,1
0.00548965,1
0.0054897,1
0.00548975,1
0.0054898,1
0.00548985,1
0.0054899,1
0.00548995,0
0.00549,0
0.00549005,0
0.0054901,0
0.00549015,0
0.0054902,0
0.00549025,0
0.0054903,0
0.00549035,0
0.0054904,0
0.00549045,0
0.0054905,0
0.00549055,0
0.0054906,0
0.00549065,0
0.0054907,0
0.00549075,1
0.0054908,1
0.00549085,1
0.0054909,1
0.00549095,1
0.005491,1
0.00549105,1
0.0054911,1
0.00549115,0
0.0054912,0
0.00549125,0
0.0054913,0
0.00549135,0
0.0054914,0
0.00549145,0
0.0054915,0
0.00549155,0
0.0054916,0
0.00549165,0
0.0054917,0
0.00549175,0
0.0054918,0
0.00549185,0
0.0054919,0
0.00549195,1
0.005492,1
0.00549205,1
0.0054921,1
0.00549215,1
0.0054922,1
0.00549225,1
0.0054923,1
0.00549235,1
0.0054924,1
0.00549245,1
0.0054925,1
0.00549255,1
0.0054926,1
0.00549265,1
0.0054927,1
0.00549275,1
0.0054928,1
0.00549285,1
0.0054929,1
0.00549295,1
0.005493,1
0.00549305,1
0.0054931,1
0.00549315,1
0.0054932,1
0.00549325,1
0.0054933,1
0.00549335,1
0.0054934,1
0.00549345,1
0.0054935,1
0.00549355,0
0.0054936,0
0.00549365,0
0.0054937,0
0.00549375,0
0.0054938,0
0.00549385,0
0.0054939,0
0.00549395,0
0.005494,0
0.00549405,0
0.0054941,0
0.00549415,0
0.0054942,0
0.00549425,0
0.0054943,0
0.00549435,0
0.0054944,0
0.00549445,0
0.0054945,0
0.00549455,0
0.0054946,0
0.00549465,0
0.0054947,0
0.00549475,1
0.0054948,1
0.00549485,1
0.0054949,1
0.00549495,1
0.005495,1
0.00549505,1
0.0054951,1
0.00549515,1
0.0054952,1
0.00549525,1
0.0054953,1
0.00549535,1
0.0054954,1
0.00549545,1
0.0054955,1
0.00549555,0
0.0054956,0
0.00549565,0
0.0054957,0
0.00549575,0
0.0054958,0
0.00549585,0
0.0054959,0
0.00549595,0
0.005496,0
0.00549605,0
0.0054961,0
0.00549615,0
0.0054962,0
0.00549625,0
0.0054963,0
0.00549635,1
0.0054964,1
0.00549645,1
0.0054965,1
0.00549655,1
0.0054966,1
0.00549665,1
0.0054967,1
0.00549675,0
0.0054968,0
0.00549685,0
0.0054969,0
0.00549695,0
0.005497,0
0.00549705,0
0.0054971,0
0.00549715,1
0.0054972,1
0.00549725,1
0.0054973,1
0.00549735,1
0.0054974,1
0.00549745,1
0.0054975,1
0.00549755,1
0.0054976,1
0.00549765,1
0.0054977,1
0.00549775,1
0.0054978,1
0.00549785,1
0.0054979,1
0.00549795,0
0.005498,0
0.00549805,0
0.0054981,0
0.00549815,0
0.0054982,0
0.00549825,0
0.0054983,0
0.00549835,0
0.0054984,0
0.00549845,0
0.0054985,0
0.00549855,0
0.0054986,0
0.00549865,0
0.0054987,0
0.00549875,1
0.0054988,1
0.00549885,1
0.0054989,1
0.00549895,1
0.005499,1
0.00549905,1
0.0054991,1
0.00549915,0
0.0054992,0
0.00549925,0
0.0054993,0
0.00549935,0
0.0054994,0
0.00549945,0
0.0054995,0
0.00549955,1
0.0054996,1
0.00549965,1
0.0054997,1
0.00549975,1
0.0054998,1
0.00549985,1
0.0054999,1
0.00549995,1
0.0055,1
0.00550005,1
0.0055001,1
0.00550015,1
0.0055002,1
0.00550025,1
0.0055003,1
0.00550035,0
0.0055004,0
0.00550045,0
0.0055005,0
0.00550055,0
0.0055006,0
0.00550065,0
0.0055007,0
0.00550075,1
0.0055008,1
0.00550085,1
0.0055009,1
0.00550095,1
0.005501,1
0.00550105,1
0.0055011,1
0.00550115,0
0.0055012,0
0.00550125,0
0.0055013,0
0.00550135,0
0.0055014,0
0.00550145,0
0.0055015,0
0.00550155,1
0.0055016,1
0.00550165,1
0.0055017,1
0.00550175,1
0.0055018,1
0.00550185,1
0.0055019,1
0.00550195,0
0.005502,0
0.00550205,0
0.0055021,0
0.00550215,0
0.0055022,0
0.00550225,0
0.0055023,0
0.00550235,1
0.0055024,1
0.00550245,1
0.0055025,1
0.00550255,1
0.0055026,1
0.00550265,1
0.0055027,1
0.00550275,0
0.0055028,0
0.00550285,0
0.0055029,0
0.00550295,0
0.005503,0
0.00550305,0
0.0055031,0
0.00550315,0
0.0055032,0
0.00550325,0
0.0055033,0
0.00550335,0
0.0055034,0
0.00550345,0
0.0055035,0
0.00550355,1
0.0055036,1
0.00550365,1
0.0055037,1
0.00550375,1
0.0055038,1
0.00550385,1
0.0055039,1
0.00550395,1
0.005504,1
0.00550405,1
0.0055041,1
0.00550415,1
0.0055042,1
0.00550425,1
0.0055043,1
0.00550435,0
0.0055044,0
0.00550445,0
0.0055045,0
0.00550455,0
0.0055046,0
0.00550465,0
0.0055047,0
0.00550475,1
0.0055048,1
0.00550485,1
0.0055049,1
0.00550495,1
0.005505,1
0.00550505,1
0.0055051,1
0.00550515,0
0.0055052,0
0.00550525,0
0.0055053,0
0.00550535,0
0.0055054,0
0.00550545,0
0.0055055,0
0.00550555,0
0.0055056,0
0.00550565,0
0.0055057,0
0.00550575,0
0.0055058,0
0.00550585,0
0.0055059,0
0.00550595,1
0.005506,1
0.00550605,1
0.0055061,1
0.00550615,1
0.0055062,1
0.00550625,1
0.0055063,1
0.00550635,1
0.0055064,1
0.00550645,1
0.0055065,1
0.00550655,1
0.0055066,1
0.00550665,1
0.0055067,1
0.00550675,0
0.0055068,0
0.00550685,0
0.0055069,0
0.00550695,0
0.005507,0
0.00550705,0
0.0055071,0
0.00550715,1
0.0055072,1
0.00550725,1
0.0055073,1
0.00550735,1
0.0055074,1
0.00550745,1
0.0055075,1
0.00550755,0
0.0055076,0
0.00550765,0
0.0055077,0
0.00550775,0
0.0055078,0
0.00550785,0
0.0055079,0
0.00550795,1
0.005508,1
0.00550805,1
0.0055081,1
0.00550815,1
0.0055082,1
0.00550825,1
0.0055083,1
0.00550835,0
0.0055084,0
0.00550845,0
0.0055085,0
0.00550855,0
0.0055086,0
0.00550865,0
0.0055087,0
0.00550875,1
0.0055088,1
0.00550885,1
0.0055089,1
0.00550895,1
0.005509,1
0.00550905,1
0.0055091,1
0.00550915,0
0.0055092,0
0.00550925,0
0.0055093,0
0.00550935,0
0.0055094,0
0.00550945,0
0.0055095,0
0.00550955,1
0.0055096,1
0.00550965,1
0.0055097,1
0.00550975,1
0.0055098,1
0.00550985,1
0.0055099,1
0.00550995,1
0.00551,1
0.00551005,1
0.0055101,1
0.00551015,1
0.0055102,1
0.00551025,1
0.0055103,1
0.00551035,0
0.0055104,0
0.00551045,0
0.0055105,0
0.00551055,0
0.0055106,0
0.00551065,0
0.0055107,0
0.00551075,0
0.0055108,0
0.00551085,0
0.0055109,0
0.00551095,0
0.005511,0
0.00551105,0
0.0055111,0
0.00551115,1
0.0055112,1
0.00551125,1
0.0055113,1
0.00551135,1
0.0055114,1
0.00551145,1
0.0055115,1
0.00551155,0
0.0055116,0
0.00551165,0
0.0055117,0
0.00551175,0
0.0055118,0
0.00551185,0
0.0055119,0
0.00551195,1
0.005512,1
0.00551205,1
0.0055121,1
0.00551215,1
0.0055122,1
0.00551225,1
0.0055123,1
0.00551235,0
0.0055124,0
0.00551245,0
0.0055125,0
0.00551255,0
0.0055126,0
0.00551265,0
0.0055127,0
0.00551275,1
0.0055128,1
0.00551285,1
0.0055129,1
0.00551295,1
0.005513,1
0.00551305,1
0.0055131,1
0.00551315,0
0.0055132,0
0.00551325,0
0.0055133,0
0.00551335,0
0.0055134,0
0.00551345,0
0.0055135,0
0.00551355,0
0.0055136,0
0.00551365,0
0.0055137,0
0.00551375,0
0.0055138,0
0.00551385,0
0.0055139,0
0.00551395,1
0.005514,1
0.00551405,1
0.0055141,1
0.00551415,1
0.0055142,1
0.00551425,1
0.0055143,1
0.00551435,1
0.0055144,1
0.00551445,1
0.0055145,1
0.00551455,1
0.0055146,1
0.00551465,1
0.0055147,1
0.00551475,1
0.0055148,1
0.00551485,1
0.0055149,1
0.00551495,1
0.005515,1
0.00551505,1
0.0055151,1
0.00551515,0
0.0055152,0
0.00551525,0
0.0055153,0
0.00551535,0
0.0055154,0
0.00551545,0
0.0055155,0
0.00551555,0
0.0055156,0
0.00551565,0
0.0055157,0
0.00551575,0
0.0055158,0
0.00551585,0
0.0055159,0
0.00551595,1
0.005516,1
0.00551605,1
0.0055161,1
0.00551615,1
0.0055162,1
0.00551625,1
0.0055163,1
0.00551635,0
0.0055164,0
0.00551645,0
0.0055165,0
0.00551655,0
0.0055166,0
0.00551665,0
0.0055167,0
0.00551675,1
0.0055168,1
0.00551685,1
0.0055169,1
0.00551695,1
0.005517,1
0.00551705,1
0.0055171,1
0.00551715,1
0.0055172,1
0.00551725,1
0.0055173,1
0.00551735,1
0.0055174,1
0.00551745,1
0.0055175,1
0.00551755,0
0.0055176,0
0.00551765,0
0.0055177,0
0.00551775,0
0.0055178,0
0.00551785,0
0.0055179,0
0.00551795,0
0.005518,0
0.00551805,0
0.0055181,0
0.00551815,0
0.0055182,0
0.00551825,0
0.0055183,0
0.00551835,1
0.0055184,1
0.00551845,1
0.0055185,1
0.00551855,1
0.0055186,1
0.00551865,1
0.0055187,1
0.00551875,0
0.0055188,0
0.00551885,0
0.0055189,0
0.00551895,0
0.005519,0
0.00551905,0
0.0055191,0
0.00551915,1
0.0055192,1
0.00551925,1
0.0055193,1
0.00551935,1
0.0055194,1
0.00551945,1
0.0055195,1
0.00551955,1
0.0055196,1
0.00551965,1
0.0055197,1
0.00551975,1
0.0055198,1
0.00551985,1
0.0055199,1
0.00551995,0
0.00552,0
0.00552005,0
0.0055201,0
0.00552015,0
0.0055202,0
0.00552025,0
0.0055203,0
0.00552035,1
0.0055204,1
0.00552045,1
0.0055205,1
0.00552055,1
0.0055206,1
0.00552065,1
0.0055207,1
0.00552075,0
0.0055208,0
0.00552085,0
0.0055209,0
0.00552095,0
0.005521,0
0.00552105,0
0.0055211,0
0.00552115,0
0.0055212,0
0.00552125,0
0.0055213,0
0.00552135,0
0.0055214,0
0.00552145,0
0.0055215,0
0.00552155,1
0.0055216,1
0.00552165,1
0.0055217,1
0.00552175,1
0.0055218,1
0.00552185,1
0.0055219,1
0.00552195,0
0.005522,0
0.00552205,0
0.0055221,0
0.00552215,0
0.0055222,0
0.00552225,0
0.0055223,0
0.00552235,1
0.0055224,1
0.00552245,1
0.0055225,1
0.00552255,1
0.0055226,1
0.00552265,1
0.0055227,1
0.00552275,1
0.0055228,1
0.00552285,1
0.0055229,1
0.00552295,1
0.005523,1
0.00552305,1
0.0055231,1
0.00552315,0
0.0055232,0
0.00552325,0
0.0055233,0
0.00552335,0
0.0055234,0
0.00552345,0
0.0055235,0
0.00552355,1
0.0055236,1
0.00552365,1
0.0055237,1
0.00552375,1
0.0055238,1
0.00552385,1
0.0055239,1
0.00552395,0
0.005524,0
0.00552405,0
0.0055241,0
0.00552415,0
0.0055242,0
0.00552425,0
0.0055243,0
0.00552435,0
0.0055244,0
0.00552445,0
0.0055245,0
0.00552455,0
0.0055246,0
0.00552465,0
0.0055247,0
0.00552475,1
0.0055248,1
0.00552485,1
0.0055249,1
0.00552495,1
0.005525,1
0.00552505,1
0.0055251,1
0.00552515,0
0.0055252,0
0.00552525,0
0.0055253,0
0.00552535,0
0.0055254,0
0.00552545,0
0.0055255,0
0.00552555,1
0.0055256,1
0.00552565,1
0.0055257,1
0.00552575,1
0.0055258,1
0.00552585,1
0.0055259,1
0.00552595,1
0.005526,1
0.00552605,1
0.0055261,1
0.00552615,1
0.0055262,1
0.00552625,1
0.0055263,1
0.00552635,0
0.0055264,0
0.00552645,0
0.0055265,0
0.00552655,0
0.0055266,0
0.00552665,0
0.0055267,0
0.00552675,1
0.0055268,1
0.00552685,1
0.0055269,1
0.00552695,1
0.005527,1
0.00552705,1
0.0055271,1
0.00552715,0
0.0055272,0
0.00552725,0
0.0055273,0
0.00552735,0
0.0055274,0
0.00552745,0
0.0055275,0
0.00552755,0
0.0055276,0
0.00552765,0
0.0055277,0
0.00552775,0
0.0055278,0
0.00552785,0
0.0055279,0
0.00552795,1
0.005528,1
0.00552805,1
0.0055281,1
0.00552815,1
0.0055282,1
0.00552825,1
0.0055283,1
0.00552835,1
0.0055284,1
0.00552845,1
0.0055285,1
0.00552855,1
0.0055286,1
0.00552865,1
0.0055287,1
0.00552875,0
0.0055288,0
0.00552885,0
0.0055289,0
0.00552895,0
0.005529,0
0.00552905,0
0.0055291,0
0.00552915,1
0.0055292,1
0.00552925,1
0.0055293,1
0.00552935,1
0.0055294,1
0.00552945,1
0.0055295,1
0.00552955,0
0.0055296,0
0.00552965,0
0.0055297,0
0.00552975,0
0.0055298,0
0.00552985,0
0.0055299,0
0.00552995,0
0.00553,0
0.00553005,0
0.0055301,0
0.00553015,0
0.0055302,0
0.00553025,0
0.0055303,0
0.00553035,1
0.0055304,1
0.00553045,1
0.0055305,1
0.00553055,1
0.0055306,1
0.00553065,1
0.0055307,1
0.00553075,1
0.0055308,1
0.00553085,1
0.0055309,1
0.00553095,1
0.005531,1
0.00553105,1
0.0055311,1
0.00553115,1
0.0055312,1
0.00553125,1
0.0055313,1
0.00553135,1
0.0055314,1
0.00553145,1
0.0055315,1
0.00553155,0
0.0055316,0
0.00553165,0
0.0055317,0
0.00553175,0
0.0055318,0
0.00553185,0
0.0055319,0
0.00553195,0
0.005532,0
0.00553205,0
0.0055321,0
0.00553215,0
0.0055322,0
0.00553225,0
0.0055323,0
0.00553235,0
0.0055324,0
0.00553245,0
0.0055325,0
0.00553255,0
0.0055326,0
0.00553265,0
0.0055327,0
0.00553275,1
0.0055328,1
0.00553285,1
0.0055329,1
0.00553295,1
0.005533,1
0.00553305,1
0.0055331,1
0.00553315,1
0.0055332,1
0.00553325,1
0.0055333,1
0.00553335,1
0.0055334,1
0.00553345,1
0.0055335,1
0.00553355,0
0.0055336,0
0.00553365,0
0.0055337,0
0.00553375,0
0.0055338,0
0.00553385,0
0.0055339,0
0.00553395,1
0.005534,1
0.00553405,1
0.0055341,1
0.00553415,1
0.0055342,1
0.00553425,1
0.0055343,1
0.00553435,1
0.0055344,1
0.00553445,1
0.0055345,1
0.00553455,1
0.0055346,1
0.00553465,1
0.0055347,1
0.00553475,0
0.0055348,0
0.00553485,0
0.0055349,0
0.00553495,0
0.005535,0
0.00553505,0
0.0055351,0
0.00553515,0
0.0055352,0
0.00553525,0
0.0055353,0
0.00553535,0
0.0055354,0
0.00553545,0
0.0055355,0
0.00553555,0
0.0055356,0
0.00553565,0
0.0055357,0
0.00553575,0
0.0055358,0
0.00553585,0
0.0055359,0
0.00553595,1
0.005536,1
0.00553605,1
0.0055361,1
0.00553615,1
0.0055362,1
0.00553625,1
0.0055363,1
0.00553635,1
0.0055364,1
0.00553645,1
0.0055365,1
0.00553655,1
0.0055366,1
0.00553665,1
0.0055367,1
0.00553675,0
0.0055368,0
0.00553685,0
0.0055369,0
0.00553695,0
0.005537,0
0.00553705,0
0.0055371,0
0.00553715,1
0.0055372,1
0.00553725,1
0.0055373,1
0.00553735,1
0.0055374,1
0.00553745,1
0.0055375,1
0.00553755,0
0.0055376,0
0.00553765,0
0.0055377,0
0.00553775,0
0.0055378,0
0.00553785,0
0.0055379,0
0.00553795,1
0.005538,1
0.00553805,1
0.0055381,1
0.00553815,1
0.0055382,1
0.00553825,1
0.0055383,1
0.00553835,0
0.0055384,0
0.00553845,0
0.0055385,0
0.00553855,0
0.0055386,0
0.00553865,0
0.0055387,0
0.00553875,0
0.0055388,0
0.00553885,0
0.0055389,0
0.00553895,0
0.005539,0
0.00553905,0
0.0055391,0
0.00553915,1
0.0055392,1
0.00553925,1
0.0055393,1
0.00553935,1
0.0055394,1
0.00553945,1
0.0055395,1
0.00553955,1
0.0055396,1
0.00553965,1
0.0055397,1
0.00553975,1
0.0055398,1
0.00553985,1
0.0055399,1
0.00553995,1
0.00554,1
0.00554005,1
0.0055401,1
0.00554015,1
0.0055402,1
0.00554025,1
0.0055403,1
0.00554035,0
0.0055404,0
0.00554045,0
0.0055405,0
0.00554055,0
0.0055406,0
0.00554065,0
0.0055407,0
0.00554075,1
0.0055408,1
0.00554085,1
0.0055409,1
0.00554095,1
0.005541,1
0.00554105,1
0.0055411,1
0.00554115,0
0.0055412,0
0.00554125,0
0.0055413,0
0.00554135,0
0.0055414,0
0.00554145,0
0.0055415,0
0.00554155,0
0.0055416,0
0.00554165,0
0.0055417,0
0.00554175,0
0.0055418,0
0.00554185,0
0.0055419,0
0.00554195,1
0.005542,1
0.00554205,1
0.0055421,1
0.00554215,1
0.0055422,1
0.00554225,1
0.0055423,1
0.00554235,0
0.0055424,0
0.00554245,0
0.0055425,0
0.00554255,0
0.0055426,0
0.00554265,0
0.0055427,0
0.00554275,1
0.0055428,1
0.00554285,1
0.0055429,1
0.00554295,1
0.005543,1
0.00554305,1
0.0055431,1
0.00554315,1
0.0055432,1
0.00554325,1
0.0055433,1
0.00554335,1
0.0055434,1
0.00554345,1
0.0055435,1
0.00554355,0
0.0055436,0
0.00554365,0
0.0055437,0
0.00554375,0
0.0055438,0
0.00554385,0
0.0055439,0
0.00554395,0
0.005544,0
0.00554405,0
0.0055441,0
0.00554415,0
0.0055442,0
0.00554425,0
0.0055443,0
0.00554435,1
0.0055444,1
0.00554445,1
0.0055445,1
0.00554455,1
0.0055446,1
0.00554465,1
0.0055447,1
0.00554475,0
0.0055448,0
0.00554485,0
0.0055449,0
0.00554495,0
0.005545,0
0.00554505,0
0.0055451,0
0.00554515,1
0.0055452,1
0.00554525,1
0.0055453,1
0.00554535,1
0.0055454,1
0.00554545,1
0.0055455,1
0.00554555,0
0.0055456,0
0.00554565,0
0.0055457,0
0.00554575,0
0.0055458,0
0.00554585,0
0.0055459,0
0.00554595,1
0.005546,1
0.00554605,1
0.0055461,1
0.00554615,1
0.0055462,1
0.00554625,1
0.0055463,1
0.00554635,1
0.0055464,1
0.00554645,1
0.0055465,1
0.00554655,1
0.0055466,1
0.00554665,1
0.0055467,1
0.00554675,0
0.0055468,0
0.00554685,0
0.0055469,0
0.00554695,0
0.005547,0
0.00554705,0
0.0055471,0
0.00554715,0
0.0055472,0
0.00554725,0
0.0055473,0
0.00554735,0
0.0055474,0
0.00554745,0
0.0055475,0
0.00554755,1
0.0055476,1
0.00554765,1
0.0055477,1
0.00554775,1
0.0055478,1
0.00554785,1
0.0055479,1
0.00554795,0
0.005548,0
0.00554805,0
0.0055481,0
0.00554815,0
0.0055482,0
0.00554825,0
0.0055483,0
0.00554835,1
0.0055484,1
0.00554845,1
0.0055485,1
0.00554855,1
0.0055486,1
0.00554865,1
0.0055487,1
0.00554875,1
0.0055488,1
0.00554885,1
0.0055489,1
0.00554895,1
0.005549,1
0.00554905,1
0.0055491,1
0.00554915,0
0.0055492,0
0.00554925,0
0.0055493,0
0.00554935,0
0.0055494,0
0.00554945,0
0.0055495,0
0.00554955,0
0.0055496,0
0.00554965,0
0.0055497,0
0.00554975,0
0.0055498,0
0.00554985,0
0.0055499,0
0.00554995,1
0.00555,1
0.00555005,1
0.0055501,1
0.00555015,1
0.0055502,1
0.00555025,1
0.0055503,1
0.00555035,0
0.0055504,0
0.00555045,0
0.0055505,0
0.00555055,0
0.0055506,0
0.00555065,0
0.0055507,0
0.00555075,1
0.0055508,1
0.00555085,1
0.0055509,1
0.00555095,1
0.005551,1
0.00555105,1
0.0055511,1
0.00555115,1
0.0055512,1
0.00555125,1
0.0055513,1
0.00555135,1
0.0055514,1
0.00555145,1
0.0055515,1
0.00555155,0
0.0055516,0
0.00555165,0
0.0055517,0
0.00555175,0
