time,value
0.0045991,1
0.00459915,1
0.0045992,0
0.00459925,0
0.0045993,0
0.00459935,0
0.0045994,0
0.00459945,0
0.0045995,0
0.00459955,0
0.0045996,1
0.00459965,1
0.0045997,1
0.00459975,1
0.0045998,1
0.00459985,1
0.0045999,1
0.00459995,1
0.0046,0
0.00460005,0
0.0046001,0
0.00460015,0
0.0046002,0
0.00460025,0
0.0046003,0
0.00460035,0
0.0046004,1
0.00460045,1
0.0046005,1
0.00460055,1
0.0046006,1
0.00460065,1
0.0046007,1
0.00460075,1
0.0046008,0
0.00460085,0
0.0046009,0
0.00460095,0
0.004601,0
0.00460105,0
0.0046011,0
0.00460115,0
0.0046012,1
0.00460125,1
0.0046013,1
0.00460135,1
0.0046014,1
0.00460145,1
0.0046015,1
0.00460155,1
0.0046016,0
0.00460165,0
0.0046017,0
0.00460175,0
0.0046018,0
0.00460185,0
0.0046019,0
0.00460195,0
0.004602,1
0.00460205,1
0.0046021,1
0.00460215,1
0.0046022,1
0.00460225,1
0.0046023,1
0.00460235,1
0.0046024,0
0.00460245,0
0.0046025,0
0.00460255,0
0.0046026,0
0.00460265,0
0.0046027,0
0.00460275,0
0.0046028,0
0.00460285,0
0.0046029,0
0.00460295,0
0.004603,0
0.00460305,0
0.0046031,0
0.00460315,0
0.0046032,1
0.00460325,1
0.0046033,1
0.00460335,1
0.0046034,1
0.00460345,1
0.0046035,1
0.00460355,1
0.0046036,1
0.00460365,1
0.0046037,1
0.00460375,1
0.0046038,1
0.00460385,1
0.0046039,1
0.00460395,1
0.004604,0
0.00460405,0
0.0046041,0
0.00460415,0
0.0046042,0
0.00460425,0
0.0046043,0
0.00460435,0
0.0046044,1
0.00460445,1
0.0046045,1
0.00460455,1
0.0046046,1
0.00460465,1
0.0046047,1
0.00460475,1
0.0046048,0
0.00460485,0
0.0046049,0
0.00460495,0
0.004605,0
0.00460505,0
0.0046051,0
0.00460515,0
0.0046052,1
0.00460525,1
0.0046053,1
0.00460535,1
0.0046054,1
0.00460545,1
0.0046055,1
0.00460555,1
0.0046056,0
0.00460565,0
0.0046057,0
0.00460575,0
0.0046058,0
0.00460585,0
0.0046059,0
0.00460595,0
0.004606,1
0.00460605,1
0.0046061,1
0.00460615,1
0.0046062,1
0.00460625,1
0.0046063,1
0.00460635,1
0.0046064,0
0.00460645,0
0.0046065,0
0.00460655,0
0.0046066,0
0.00460665,0
0.0046067,0
0.00460675,0
0.0046068,1
0.00460685,1
0.0046069,1
0.00460695,1
0.004607,1
0.00460705,1
0.0046071,1
0.00460715,1
0.0046072,0
0.00460725,0
0.0046073,0
0.00460735,0
0.0046074,0
0.00460745,0
0.0046075,0
0.00460755,0
0.0046076,0
0.00460765,0
0.0046077,0
0.00460775,0
0.0046078,0
0.00460785,0
0.0046079,0
0.00460795,0
0.004608,1
0.00460805,1
0.0046081,1
0.00460815,1
0.0046082,1
0.00460825,1
0.0046083,1
0.00460835,1
0.0046084,0
0.00460845,0
0.0046085,0
0.00460855,0
0.0046086,0
0.00460865,0
0.0046087,0
0.00460875,0
0.0046088,1
0.00460885,1
0.0046089,1
0.00460895,1
0.004609,1
0.00460905,1
0.0046091,1
0.00460915,1
0.0046092,0
0.00460925,0
0.0046093,0
0.00460935,0
0.0046094,0
0.00460945,0
0.0046095,0
0.00460955,0
0.0046096,1
0.00460965,1
0.0046097,1
0.00460975,1
0.0046098,1
0.00460985,1
0.0046099,1
0.00460995,1
0.00461,0
0.00461005,0
0.0046101,0
0.00461015,0
0.0046102,0
0.00461025,0
0.0046103,0
0.00461035,0
0.0046104,1
0.00461045,1
0.0046105,1
0.00461055,1
0.0046106,1
0.00461065,1
0.0046107,1
0.00461075,1
0.0046108,0
0.00461085,0
0.0046109,0
0.00461095,0
0.004611,0
0.00461105,0
0.0046111,0
0.00461115,0
0.0046112,0
0.00461125,0
0.0046113,0
0.00461135,0
0.0046114,0
0.00461145,0
0.0046115,0
0.00461155,0
0.0046116,1
0.00461165,1
0.0046117,1
0.00461175,1
0.0046118,1
0.00461185,1
0.0046119,1
0.00461195,1
0.004612,1
0.00461205,1
0.0046121,1
0.00461215,1
0.0046122,1
0.00461225,1
0.0046123,1
0.00461235,1
0.0046124,1
0.00461245,1
0.0046125,1
0.00461255,1
0.0046126,1
0.00461265,1
0.0046127,1
0.00461275,1
0.0046128,0
0.00461285,0
0.0046129,0
0.00461295,0
0.004613,0
0.00461305,0
0.0046131,0
0.00461315,0
0.0046132,0
0.00461325,0
0.0046133,0
0.00461335,0
0.0046134,0
0.00461345,0
0.0046135,0
0.00461355,0
0.0046136,0
0.00461365,0
0.0046137,0
0.00461375,0
0.0046138,0
0.00461385,0
0.0046139,0
0.00461395,0
0.004614,1
0.00461405,1
0.0046141,1
0.00461415,1
0.0046142,1
0.00461425,1
0.0046143,1
0.00461435,1
0.0046144,1
0.00461445,1
0.0046145,1
0.00461455,1
0.0046146,1
0.00461465,1
0.0046147,1
0.00461475,1
0.0046148,0
0.00461485,0
0.0046149,0
0.00461495,0
0.004615,0
0.00461505,0
0.0046151,0
0.00461515,0
0.0046152,1
0.00461525,1
0.0046153,1
0.00461535,1
0.0046154,1
0.00461545,1
0.0046155,1
0.00461555,1
0.0046156,1
0.00461565,1
0.0046157,1
0.00461575,1
0.0046158,1
0.00461585,1
0.0046159,1
0.00461595,1
0.004616,0
0.00461605,0
0.0046161,0
0.00461615,0
0.0046162,0
0.00461625,0
0.0046163,0
0.00461635,0
0.0046164,0
0.00461645,0
0.0046165,0
0.00461655,0
0.0046166,0
0.00461665,0
0.0046167,0
0.00461675,0
0.0046168,0
0.00461685,0
0.0046169,0
0.00461695,0
0.004617,0
0.00461705,0
0.0046171,0
0.00461715,0
0.0046172,1
0.00461725,1
0.0046173,1
0.00461735,1
0.0046174,1
0.00461745,1
0.0046175,1
0.00461755,1
0.0046176,1
0.00461765,1
0.0046177,1
0.00461775,1
0.0046178,1
0.00461785,1
0.0046179,1
0.00461795,1
0.004618,0
0.00461805,0
0.0046181,0
0.00461815,0
0.0046182,0
0.00461825,0
0.0046183,0
0.00461835,0
0.0046184,0
0.00461845,0
0.0046185,0
0.00461855,0
0.0046186,0
0.00461865,0
0.0046187,0
0.00461875,0
0.0046188,1
0.00461885,1
0.0046189,1
0.00461895,1
0.004619,1
0.00461905,1
0.0046191,1
0.00461915,1
0.0046192,1
0.00461925,1
0.0046193,1
0.00461935,1
0.0046194,1
0.00461945,1
0.0046195,1
0.00461955,1
0.0046196,0
0.00461965,0
0.0046197,0
0.00461975,0
0.0046198,0
0.00461985,0
0.0046199,0
0.00461995,0
0.00462,0
0.00462005,0
0.0046201,0
0.00462015,0
0.0046202,0
0.00462025,0
0.0046203,0
0.00462035,0
0.0046204,1
0.00462045,1
0.0046205,1
0.00462055,1
0.0046206,1
0.00462065,1
0.0046207,1
0.00462075,1
0.0046208,0
0.00462085,0
0.0046209,0
0.00462095,0
0.004621,0
0.00462105,0
0.0046211,0
0.00462115,0
0.0046212,1
0.00462125,1
0.0046213,1
0.00462135,1
0.0046214,1
0.00462145,1
0.0046215,1
0.00462155,1
0.0046216,0
0.00462165,0
0.0046217,0
0.00462175,0
0.0046218,0
0.00462185,0
0.0046219,0
0.00462195,0
0.004622,1
0.00462205,1
0.0046221,1
0.00462215,1
0.0046222,1
0.00462225,1
0.0046223,1
0.00462235,1
0.0046224,0
0.00462245,0
0.0046225,0
0.00462255,0
0.0046226,0
0.00462265,0
0.0046227,0
0.00462275,0
0.0046228,1
0.00462285,1
0.0046229,1
0.00462295,1
0.004623,1
0.00462305,1
0.0046231,1
0.00462315,1
0.0046232,1
0.00462325,1
0.0046233,1
0.00462335,1
0.0046234,1
0.00462345,1
0.0046235,1
0.00462355,1
0.0046236,0
0.00462365,0
0.0046237,0
0.00462375,0
0.0046238,0
0.00462385,0
0.0046239,0
0.00462395,0
0.004624,0
0.00462405,0
0.0046241,0
0.00462415,0
0.0046242,0
0.00462425,0
0.0046243,0
0.00462435,0
0.0046244,0
0.00462445,0
0.0046245,0
0.00462455,0
0.0046246,0
0.00462465,0
0.0046247,0
0.00462475,0
0.0046248,1
0.00462485,1
0.0046249,1
0.00462495,1
0.004625,1
0.00462505,1
0.0046251,1
0.00462515,1
0.0046252,1
0.00462525,1
0.0046253,1
0.00462535,1
0.0046254,1
0.00462545,1
0.0046255,1
0.00462555,1
0.0046256,0
0.00462565,0
0.0046257,0
0.00462575,0
0.0046258,0
0.00462585,0
0.0046259,0
0.00462595,0
0.004626,1
0.00462605,1
0.0046261,1
0.00462615,1
0.0046262,1
0.00462625,1
0.0046263,1
0.00462635,1
0.0046264,0
0.00462645,0
0.0046265,0
0.00462655,0
0.0046266,0
0.00462665,0
0.0046267,0
0.00462675,0
0.0046268,1
0.00462685,1
0.0046269,1
0.00462695,1
0.004627,1
0.00462705,1
0.0046271,1
0.00462715,1
0.0046272,0
0.00462725,0
0.0046273,0
0.00462735,0
0.0046274,0
0.00462745,0
0.0046275,0
0.00462755,0
0.0046276,1
0.00462765,1
0.0046277,1
0.00462775,1
0.0046278,1
0.00462785,1
0.0046279,1
0.00462795,1
0.004628,0
0.00462805,0
0.0046281,0
0.00462815,0
0.0046282,0
0.00462825,0
0.0046283,0
0.00462835,0
0.0046284,1
0.00462845,1
0.0046285,1
0.00462855,1
0.0046286,1
0.00462865,1
0.0046287,1
0.00462875,1
0.0046288,0
0.00462885,0
0.0046289,0
0.00462895,0
0.004629,0
0.00462905,0
0.0046291,0
0.00462915,0
0.0046292,1
0.00462925,1
0.0046293,1
0.00462935,1
0.0046294,1
0.00462945,1
0.0046295,1
0.00462955,1
0.0046296,0
0.00462965,0
0.0046297,0
0.00462975,0
0.0046298,0
0.00462985,0
0.0046299,0
0.00462995,0
0.00463,1
0.00463005,1
0.0046301,1
0.00463015,1
0.0046302,1
0.00463025,1
0.0046303,1
0.00463035,1
0.0046304,0
0.00463045,0
0.0046305,0
0.00463055,0
0.0046306,0
0.00463065,0
0.0046307,0
0.00463075,0
0.0046308,0
0.00463085,0
0.0046309,0
0.00463095,0
0.004631,0
0.00463105,0
0.0046311,0
0.00463115,0
0.0046312,1
0.00463125,1
0.0046313,1
0.00463135,1
0.0046314,1
0.00463145,1
0.0046315,1
0.00463155,1
0.0046316,0
0.00463165,0
0.0046317,0
0.00463175,0
0.0046318,0
0.00463185,0
0.0046319,0
0.00463195,0
0.004632,1
0.00463205,1
0.0046321,1
0.00463215,1
0.0046322,1
0.00463225,1
0.0046323,1
0.00463235,1
0.0046324,0
0.00463245,0
0.0046325,0
0.00463255,0
0.0046326,0
0.00463265,0
0.0046327,0
0.00463275,0
0.0046328,1
0.00463285,1
0.0046329,1
0.00463295,1
0.004633,1
0.00463305,1
0.0046331,1
0.00463315,1
0.0046332,0
0.00463325,0
0.0046333,0
0.00463335,0
0.0046334,0
0.00463345,0
0.0046335,0
0.00463355,0
0.0046336,1
0.00463365,1
0.0046337,1
0.00463375,1
0.0046338,1
0.00463385,1
0.0046339,1
0.00463395,1
0.004634,0
0.00463405,0
0.0046341,0
0.00463415,0
0.0046342,0
0.00463425,0
0.0046343,0
0.00463435,0
0.0046344,1
0.00463445,1
0.0046345,1
0.00463455,1
0.0046346,1
0.00463465,1
0.0046347,1
0.00463475,1
0.0046348,0
0.00463485,0
0.0046349,0
0.00463495,0
0.004635,0
0.00463505,0
0.0046351,0
0.00463515,0
0.0046352,1
0.00463525,1
0.0046353,1
0.00463535,1
0.0046354,1
0.00463545,1
0.0046355,1
0.00463555,1
0.0046356,0
0.00463565,0
0.0046357,0
0.00463575,0
0.0046358,0
0.00463585,0
0.0046359,0
0.00463595,0
0.004636,1
0.00463605,1
0.0046361,1
0.00463615,1
0.0046362,1
0.00463625,1
0.0046363,1
0.00463635,1
0.0046364,1
0.00463645,1
0.0046365,1
0.00463655,1
0.0046366,1
0.00463665,1
0.0046367,1
0.00463675,1
0.0046368,0
0.00463685,0
0.0046369,0
0.00463695,0
0.004637,0
0.00463705,0
0.0046371,0
0.00463715,0
0.0046372,0
0.00463725,0
0.0046373,0
0.00463735,0
0.0046374,0
0.00463745,0
0.0046375,0
0.00463755,0
0.0046376,1
0.00463765,1
0.0046377,1
0.00463775,1
0.0046378,1
0.00463785,1
0.0046379,1
0.00463795,1
0.004638,0
0.00463805,0
0.0046381,0
0.00463815,0
0.0046382,0
0.00463825,0
0.0046383,0
0.00463835,0
0.0046384,1
0.00463845,1
0.0046385,1
0.00463855,1
0.0046386,1
0.00463865,1
0.0046387,1
0.00463875,1
0.0046388,1
0.00463885,1
0.0046389,1
0.00463895,1
0.004639,1
0.00463905,1
0.0046391,1
0.00463915,1
0.0046392,0
0.00463925,0
0.0046393,0
0.00463935,0
0.0046394,0
0.00463945,0
0.0046395,0
0.00463955,0
0.0046396,0
0.00463965,0
0.0046397,0
0.00463975,0
0.0046398,0
0.00463985,0
0.0046399,0
0.00463995,0
0.00464,0
0.00464005,0
0.0046401,0
0.00464015,0
0.0046402,0
0.00464025,0
0.0046403,0
0.00464035,0
0.0046404,1
0.00464045,1
0.0046405,1
0.00464055,1
0.0046406,1
0.00464065,1
0.0046407,1
0.00464075,1
0.0046408,0
0.00464085,0
0.0046409,0
0.00464095,0
0.004641,0
0.00464105,0
0.0046411,0
0.00464115,0
0.0046412,1
0.00464125,1
0.0046413,1
0.00464135,1
0.0046414,1
0.00464145,1
0.0046415,1
0.00464155,1
0.0046416,1
0.00464165,1
0.0046417,1
0.00464175,1
0.0046418,1
0.00464185,1
0.0046419,1
0.00464195,1
0.004642,0
0.00464205,0
0.0046421,0
0.00464215,0
0.0046422,0
0.00464225,0
0.0046423,0
0.00464235,0
0.0046424,0
0.00464245,0
0.0046425,0
0.00464255,0
0.0046426,0
0.00464265,0
0.0046427,0
0.00464275,0
0.0046428,1
0.00464285,1
0.0046429,1
0.00464295,1
0.004643,1
0.00464305,1
0.0046431,1
0.00464315,1
0.0046432,0
0.00464325,0
0.0046433,0
0.00464335,0
0.0046434,0
0.00464345,0
0.0046435,0
0.00464355,0
0.0046436,1
0.00464365,1
0.0046437,1
0.00464375,1
0.0046438,1
0.00464385,1
0.0046439,1
0.00464395,1
0.004644,1
0.00464405,1
0.0046441,1
0.00464415,1
0.0046442,1
0.00464425,1
0.0046443,1
0.00464435,1
0.0046444,0
0.00464445,0
0.0046445,0
0.00464455,0
0.0046446,0
0.00464465,0
0.0046447,0
0.00464475,0
0.0046448,0
0.00464485,0
0.0046449,0
0.00464495,0
0.004645,0
0.00464505,0
0.0046451,0
0.00464515,0
0.0046452,1
0.00464525,1
0.0046453,1
0.00464535,1
0.0046454,1
0.00464545,1
0.0046455,1
0.00464555,1
0.0046456,1
0.00464565,1
0.0046457,1
0.00464575,1
0.0046458,1
0.00464585,1
0.0046459,1
0.00464595,1
0.004646,0
0.00464605,0
0.0046461,0
0.00464615,0
0.0046462,0
0.00464625,0
0.0046463,0
0.00464635,0
0.0046464,0
0.00464645,0
0.0046465,0
0.00464655,0
0.0046466,0
0.00464665,0
0.0046467,0
0.00464675,0
0.0046468,1
0.00464685,1
0.0046469,1
0.00464695,1
0.004647,1
0.00464705,1
0.0046471,1
0.00464715,1
0.0046472,0
0.00464725,0
0.0046473,0
0.00464735,0
0.0046474,0
0.00464745,0
0.0046475,0
0.00464755,0
0.0046476,1
0.00464765,1
0.0046477,1
0.00464775,1
0.0046478,1
0.00464785,1
0.0046479,1
0.00464795,1
0.004648,0
0.00464805,0
0.0046481,0
0.00464815,0
0.0046482,0
0.00464825,0
0.0046483,0
0.00464835,0
0.0046484,0
0.00464845,0
0.0046485,0
0.00464855,0
0.0046486,0
0.00464865,0
0.0046487,0
0.00464875,0
0.0046488,1
0.00464885,1
0.0046489,1
0.00464895,1
0.004649,1
0.00464905,1
0.0046491,1
0.00464915,1
0.0046492,1
0.00464925,1
0.0046493,1
0.00464935,1
0.0046494,1
0.00464945,1
0.0046495,1
0.00464955,1
0.0046496,1
0.00464965,1
0.0046497,1
0.00464975,1
0.0046498,1
0.00464985,1
0.0046499,1
0.00464995,1
0.00465,0
0.00465005,0
0.0046501,0
0.00465015,0
0.0046502,0
0.00465025,0
0.0046503,0
0.00465035,0
0.0046504,0
0.00465045,0
0.0046505,0
0.00465055,0
0.0046506,0
0.00465065,0
0.0046507,0
0.00465075,0
0.0046508,1
0.00465085,1
0.0046509,1
0.00465095,1
0.004651,1
0.00465105,1
0.0046511,1
0.00465115,1
0.0046512,0
0.00465125,0
0.0046513,0
0.00465135,0
0.0046514,0
0.00465145,0
0.0046515,0
0.00465155,0
0.0046516,1
0.00465165,1
0.0046517,1
0.00465175,1
0.0046518,1
0.00465185,1
0.0046519,1
0.00465195,1
0.004652,0
0.00465205,0
0.0046521,0
0.00465215,0
0.0046522,0
0.00465225,0
0.0046523,0
0.00465235,0
0.0046524,1
0.00465245,1
0.0046525,1
0.00465255,1
0.0046526,1
0.00465265,1
0.0046527,1
0.00465275,1
0.0046528,0
0.00465285,0
0.0046529,0
0.00465295,0
0.004653,0
0.00465305,0
0.0046531,0
0.00465315,0
0.0046532,1
0.00465325,1
0.0046533,1
0.00465335,1
0.0046534,1
0.00465345,1
0.0046535,1
0.00465355,1
0.0046536,0
0.00465365,0
0.0046537,0
0.00465375,0
0.0046538,0
0.00465385,0
0.0046539,0
0.00465395,0
0.004654,0
0.00465405,0
0.0046541,0
0.00465415,0
0.0046542,0
0.00465425,0
0.0046543,0
0.00465435,0
0.0046544,1
0.00465445,1
0.0046545,1
0.00465455,1
0.0046546,1
0.00465465,1
0.0046547,1
0.00465475,1
0.0046548,0
0.00465485,0
0.0046549,0
0.00465495,0
0.004655,0
0.00465505,0
0.0046551,0
0.00465515,0
0.0046552,1
0.00465525,1
0.0046553,1
0.00465535,1
0.0046554,1
0.00465545,1
0.0046555,1
0.00465555,1
0.0046556,1
0.00465565,1
0.0046557,1
0.00465575,1
0.0046558,1
0.00465585,1
0.0046559,1
0.00465595,1
0.004656,0
0.00465605,0
0.0046561,0
0.00465615,0
0.0046562,0
0.00465625,0
0.0046563,0
0.00465635,0
0.0046564,0
0.00465645,0
0.0046565,0
0.00465655,0
0.0046566,0
0.00465665,0
0.0046567,0
0.00465675,0
0.0046568,1
0.00465685,1
0.0046569,1
0.00465695,1
0.004657,1
0.00465705,1
0.0046571,1
0.00465715,1
0.0046572,0
0.00465725,0
0.0046573,0
0.00465735,0
0.0046574,0
0.00465745,0
0.0046575,0
0.00465755,0
0.0046576,1
0.00465765,1
0.0046577,1
0.00465775,1
0.0046578,1
0.00465785,1
0.0046579,1
0.00465795,1
0.004658,0
0.00465805,0
0.0046581,0
0.00465815,0
0.0046582,0
0.00465825,0
0.0046583,0
0.00465835,0
0.0046584,1
0.00465845,1
0.0046585,1
0.00465855,1
0.0046586,1
0.00465865,1
0.0046587,1
0.00465875,1
0.0046588,0
0.00465885,0
0.0046589,0
0.00465895,0
0.004659,0
0.00465905,0
0.0046591,0
0.00465915,0
0.0046592,1
0.00465925,1
0.0046593,1
0.00465935,1
0.0046594,1
0.00465945,1
0.0046595,1
0.00465955,1
0.0046596,0
0.00465965,0
0.0046597,0
0.00465975,0
0.0046598,0
0.00465985,0
0.0046599,0
0.00465995,0
0.00466,1
0.00466005,1
0.0046601,1
0.00466015,1
0.0046602,1
0.00466025,1
0.0046603,1
0.00466035,1
0.0046604,1
0.00466045,1
0.0046605,1
0.00466055,1
0.0046606,1
0.00466065,1
0.0046607,1
0.00466075,1
0.0046608,0
0.00466085,0
0.0046609,0
0.00466095,0
0.004661,0
0.00466105,0
0.0046611,0
0.00466115,0
0.0046612,0
0.00466125,0
0.0046613,0
0.00466135,0
0.0046614,0
0.00466145,0
0.0046615,0
0.00466155,0
0.0046616,1
0.00466165,1
0.0046617,1
0.00466175,1
0.0046618,1
0.00466185,1
0.0046619,1
0.00466195,1
0.004662,0
0.00466205,0
0.0046621,0
0.00466215,0
0.0046622,0
0.00466225,0
0.0046623,0
0.00466235,0
0.0046624,1
0.00466245,1
0.0046625,1
0.00466255,1
0.0046626,1
0.00466265,1
0.0046627,1
0.00466275,1
0.0046628,0
0.00466285,0
0.0046629,0
0.00466295,0
0.004663,0
0.00466305,0
0.0046631,0
0.00466315,0
0.0046632,1
0.00466325,1
0.0046633,1
0.00466335,1
0.0046634,1
0.00466345,1
0.0046635,1
0.00466355,1
0.0046636,0
0.00466365,0
0.0046637,0
0.00466375,0
0.0046638,0
0.00466385,0
0.0046639,0
0.00466395,0
0.004664,1
0.00466405,1
0.0046641,1
0.00466415,1
0.0046642,1
0.00466425,1
0.0046643,1
0.00466435,1
0.0046644,0
0.00466445,0
0.0046645,0
0.00466455,0
0.0046646,0
0.00466465,0
0.0046647,0
0.00466475,0
0.0046648,0
0.00466485,0
0.0046649,0
0.00466495,0
0.004665,0
0.00466505,0
0.0046651,0
0.00466515,0
0.0046652,1
0.00466525,1
0.0046653,1
0.00466535,1
0.0046654,1
0.00466545,1
0.0046655,1
0.00466555,1
0.0046656,1
0.00466565,1
0.0046657,1
0.00466575,1
0.0046658,1
0.00466585,1
0.0046659,1
0.00466595,1
0.004666,0
0.00466605,0
0.0046661,0
0.00466615,0
0.0046662,0
0.00466625,0
0.0046663,0
0.00466635,0
0.0046664,1
0.00466645,1
0.0046665,1
0.00466655,1
0.0046666,1
0.00466665,1
0.0046667,1
0.00466675,1
0.0046668,0
0.00466685,0
0.0046669,0
0.00466695,0
0.004667,0
0.00466705,0
0.0046671,0
0.00466715,0
0.0046672,0
0.00466725,0
0.0046673,0
0.00466735,0
0.0046674,0
0.00466745,0
0.0046675,0
0.00466755,0
0.0046676,0
0.00466765,0
0.0046677,0
0.00466775,0
0.0046678,0
0.00466785,0
0.0046679,0
0.00466795,0
0.004668,1
0.00466805,1
0.0046681,1
0.00466815,1
0.0046682,1
0.00466825,1
0.0046683,1
0.00466835,1
0.0046684,1
0.00466845,1
0.0046685,1
0.00466855,1
0.0046686,1
0.00466865,1
0.0046687,1
0.00466875,1
0.0046688,1
0.00466885,1
0.0046689,1
0.00466895,1
0.004669,1
0.00466905,1
0.0046691,1
0.00466915,1
0.0046692,0
0.00466925,0
0.0046693,0
0.00466935,0
0.0046694,0
0.00466945,0
0.0046695,0
0.00466955,0
0.0046696,1
0.00466965,1
0.0046697,1
0.00466975,1
0.0046698,1
0.00466985,1
0.0046699,1
0.00466995,1
0.00467,0
0.00467005,0
0.0046701,0
0.00467015,0
0.0046702,0
0.00467025,0
0.0046703,0
0.00467035,0
0.0046704,1
0.00467045,1
0.0046705,1
0.00467055,1
0.0046706,1
0.00467065,1
0.0046707,1
0.00467075,1
0.0046708,0
0.00467085,0
0.0046709,0
0.00467095,0
0.004671,0
0.00467105,0
0.0046711,0
0.00467115,0
0.0046712,0
0.00467125,0
0.0046713,0
0.00467135,0
0.0046714,0
0.00467145,0
0.0046715,0
0.00467155,0
0.0046716,0
0.00467165,0
0.0046717,0
0.00467175,0
0.0046718,0
0.00467185,0
0.0046719,0
0.00467195,0
0.004672,1
0.00467205,1
0.0046721,1
0.00467215,1
0.0046722,1
0.00467225,1
0.0046723,1
0.00467235,1
0.0046724,1
0.00467245,1
0.0046725,1
0.00467255,1
0.0046726,1
0.00467265,1
0.0046727,1
0.00467275,1
0.0046728,1
0.00467285,1
0.0046729,1
0.00467295,1
0.004673,1
0.00467305,1
0.0046731,1
0.00467315,1
0.0046732,0
0.00467325,0
0.0046733,0
0.00467335,0
0.0046734,0
0.00467345,0
0.0046735,0
0.00467355,0
0.0046736,0
0.00467365,0
0.0046737,0
0.00467375,0
0.0046738,0
0.00467385,0
0.0046739,0
0.00467395,0
0.004674,0
0.00467405,0
0.0046741,0
0.00467415,0
0.0046742,0
0.00467425,0
0.0046743,0
0.00467435,0
0.0046744,1
0.00467445,1
0.0046745,1
0.00467455,1
0.0046746,1
0.00467465,1
0.0046747,1
0.00467475,1
0.0046748,1
0.00467485,1
0.0046749,1
0.00467495,1
0.004675,1
0.00467505,1
0.0046751,1
0.00467515,1
0.0046752,0
0.00467525,0
0.0046753,0
0.00467535,0
0.0046754,0
0.00467545,0
0.0046755,0
0.00467555,0
0.0046756,1
0.00467565,1
0.0046757,1
0.00467575,1
0.0046758,1
0.00467585,1
0.0046759,1
0.00467595,1
0.004676,0
0.00467605,0
0.0046761,0
0.00467615,0
0.0046762,0
0.00467625,0
0.0046763,0
0.00467635,0
0.0046764,0
0.00467645,0
0.0046765,0
0.00467655,0
0.0046766,0
0.00467665,0
0.0046767,0
0.00467675,0
0.0046768,1
0.00467685,1
0.0046769,1
0.00467695,1
0.004677,1
0.00467705,1
0.0046771,1
0.00467715,1
0.0046772,1
0.00467725,1
0.0046773,1
0.00467735,1
0.0046774,1
0.00467745,1
0.0046775,1
0.00467755,1
0.0046776,0
0.00467765,0
0.0046777,0
0.00467775,0
0.0046778,0
0.00467785,0
0.0046779,0
0.00467795,0
0.004678,1
0.00467805,1
0.0046781,1
0.00467815,1
0.0046782,1
0.00467825,1
0.0046783,1
0.00467835,1
